GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: GloveData
InfoText: This data contains gesture data
NumDimensions: 3
TotalNumTrainingExamples: 10
NumberOfClasses: 1
ClassIDsAndCounters: 
1 10
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
-1.3257	0.9752	2.2961
-2.7170	0.6274	1.1135
-3.8300	-1.9465	-0.6952
-2.7865	2.4361	2.2961
-0.6300	2.1578	1.8787
-0.9083	-1.8074	-0.5561
-0.6300	-0.3465	0.4874
-1.3257	3.9665	1.8091
-1.5343	0.4883	0.2787
-3.1343	-0.8335	-1.2517
-2.2300	1.8796	1.1830
-1.7430	0.4883	0.0700
-3.3430	0.5578	-0.2083
-1.3257	0.9752	1.6004
-0.7691	1.5317	0.5570
-1.1170	-1.9465	-1.8083
-3.5517	0.9057	-0.4865
-3.1343	1.2535	-0.4170
-1.1865	-2.2248	-2.0865
-2.1604	1.6013	-0.7648
-3.4126	2.2274	-0.3474
-1.8126	-1.5987	-0.4865
-1.7430	2.6448	1.8787
-2.6474	3.8970	2.2961
-2.0213	0.6970	0.8352
-2.0909	-0.9726	0.2091
-1.3952	-1.1117	0.0004
-3.4822	1.6709	0.3483
-5.7083	-0.8335	-1.1822
-3.4822	-4.9378	-3.8257
-4.0387	-2.7813	-2.1561
-4.8039	2.0883	0.6961
-2.4387	0.2100	-0.2778
-0.0735	-2.7117	-1.3909
1.3178	-2.5726	-1.5996
0.4830	-1.2509	-1.3213
-1.6039	1.0448	0.0700
-2.1604	0.4883	-0.4865
-1.1865	-1.5987	-0.4865
-1.7430	0.1404	1.1135
-2.2300	2.4361	1.3917
-0.9778	1.1143	0.9048
-0.7691	1.6709	0.9743
-3.1343	1.9491	0.5570
-2.1604	-0.7639	-0.9039
-0.8387	-0.9726	-1.3909
-1.4648	1.3230	0.0004
-2.3691	0.8361	0.2787
-2.5083	-0.4161	-0.5561
-2.5778	0.4883	-0.2778
-1.6735	1.1143	0.3483
-0.3517	-0.2770	0.0700
-0.2126	-0.2770	0.0004
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 123
TimeSeriesData: 
-0.2126	0.7665	0.1396
-0.5604	-0.8335	-0.6257
-0.0735	0.5578	0.5570
-0.8387	0.1404	0.0004
-0.4909	0.3491	0.5570
-2.7170	0.5578	-0.2778
-11.6909	3.6883	-3.4778
-34.3691	20.1057	-17.5996
-72.5604	63.3057	5.6352
-55.5170	149.9143	40.3483
-7.5865	87.3752	54.9570
-30.1952	20.5230	76.3135
-75.4126	46.4709	122.9222
-84.1083	48.5578	184.5570
-68.1083	7.2361	191.5830
-48.9778	-5.5639	197.8439
-60.3170	-16.9030	215.6526
-62.4735	-37.2161	211.4787
-61.7778	-49.5987	205.9135
-66.9257	-58.5726	188.6613
-67.0648	-59.6161	170.5743
-58.7170	-42.5726	152.4178
-52.4561	-27.4770	132.7309
-45.9170	-22.1204	111.8613
-38.6822	-20.2422	98.9222
-31.2387	-6.8161	84.9396
-23.8648	0.9752	68.3830
-10.0213	-0.4857	48.1396
0.0657	3.1317	36.1048
4.1004	7.8622	28.8004
6.9526	8.6970	18.8526
7.3004	-3.4074	8.6265
1.7352	-3.7552	5.7048
-3.1343	2.5057	4.7309
-1.9517	3.3404	4.8700
-2.5778	2.0883	1.9483
-5.4300	2.9926	0.9048
-2.1604	0.5578	-0.0691
-2.0213	-0.3465	-0.8343
-0.6300	-0.4161	0.5570
-1.4648	0.2796	0.8352
-1.1865	1.5317	2.0874
-1.5343	3.8274	2.9222
-0.2822	3.4100	3.4787
-0.1430	4.3839	4.1743
-2.9257	3.2709	1.9483
-2.0213	0.0709	-0.3474
-2.4387	1.1143	0.4874
-1.6039	1.4622	0.7657
-2.2300	1.5317	0.4874
-0.9083	-1.4596	-0.1387
-1.6735	-1.0422	0.9048
-1.8126	0.8361	3.4091
-1.8126	1.8796	3.4091
-1.8126	0.8361	1.8787
-1.6735	0.2100	1.1135
-1.6039	1.1143	0.2787
-2.0213	-0.1378	-0.2083
0.1352	1.1143	2.5048
-0.9083	2.5752	2.1570
-4.1083	1.7404	0.3483
-1.4648	0.1404	1.5309
-1.5343	3.0622	3.0613
-1.6735	2.0187	2.1570
-1.6735	0.3491	0.3483
-0.6996	-1.5987	0.1396
-0.8387	0.7665	-0.0691
-0.4213	0.0013	-0.7648
-1.5343	0.8361	-0.7648
-2.5083	2.2274	0.0004
-1.5343	0.7665	-1.1126
-0.3517	0.0013	-1.1822
-1.0474	1.3926	0.2091
-0.4909	1.1143	0.7657
-1.0474	0.6970	-0.4865
-1.1865	0.6274	-0.7648
-1.4648	1.6709	0.3483
-2.1604	1.6013	0.4178
-0.4909	0.2100	-0.2083
-1.7430	2.0187	-0.3474
-1.6735	1.3230	-0.1387
-1.0474	1.3230	0.1396
-0.6300	1.1143	0.2787
-0.8387	0.7665	0.1396
-1.4648	1.3926	0.0700
-0.2822	1.0448	0.6265
-2.4387	2.5057	0.9048
-2.6474	1.6013	-0.1387
-1.5343	-0.1378	-1.2517
-0.2822	-0.1378	0.2787
-1.6039	0.8361	1.1135
-0.8387	0.2100	0.3483
-0.2126	-0.0683	0.2091
-0.4213	0.6274	0.2091
-1.1170	0.9752	-0.2083
-1.1865	0.4187	-0.4865
-0.5604	0.3491	-0.0691
-1.8126	0.8361	-0.2778
-0.9083	0.0709	-0.4170
-0.6996	0.0709	0.0004
-1.1170	1.1143	0.5570
-1.8822	0.4883	0.3483
0.1352	-0.6943	0.6961
-0.0039	0.8361	0.5570
-0.6300	0.4883	-0.3474
-1.1865	0.2100	0.1396
-1.1170	0.7665	0.2091
-1.3952	0.7665	0.1396
-2.2996	0.6274	-0.3474
-0.7691	-0.3465	0.9743
-0.9083	0.9752	1.2526
-1.3952	0.6274	1.1135
-1.4648	0.9057	0.8352
-0.9778	0.0013	0.4178
-0.9083	0.4187	0.4178
-0.6300	-0.1378	0.1396
-1.3257	0.9057	0.2091
-0.7691	0.4187	0.3483
-0.9083	0.0709	0.2787
-1.3257	0.7665	0.6961
-0.6300	-0.6943	0.4874
-0.6996	1.1143	0.7657
-1.6735	1.2535	0.2091
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
-1.1865	-0.7639	0.4874
-1.6039	-0.4857	0.9048
-1.7430	1.8100	-0.0691
-5.5691	6.2622	-2.5735
-30.1952	16.9752	3.1309
-61.1517	68.9404	2.5048
-10.8561	117.0796	15.0961
43.8222	101.9143	8.0004
11.5439	51.3404	5.5657
-58.7865	77.0796	52.4526
-46.2648	83.2709	111.1657
-9.3257	36.2448	121.3917
-38.1257	18.8535	169.5309
-71.1691	12.9404	204.3830
-40.7691	-15.5813	187.7570
-23.1691	-28.1030	183.8613
-41.4648	-32.2074	198.5396
-42.4387	-40.6943	200.0700
-41.5343	-48.8335	185.8787
-50.9257	-59.9639	189.5657
-56.9778	-28.7987	190.6091
-51.2735	-4.7987	177.8091
-53.6387	-2.0857	154.9917
-51.3430	-2.6422	129.0439
-35.3430	1.6709	98.8526
-23.3778	-8.2770	73.8091
-21.1517	-4.3117	51.9657
-17.7430	2.9230	37.4265
-5.6387	7.1665	24.1396
-0.1430	4.3143	13.8439
-1.1865	1.8796	3.3396
-0.2822	-2.0857	-0.4865
-2.5083	6.8883	-0.8343
-6.5430	9.5317	1.4613
-4.8039	6.8187	0.1396
-3.4822	3.2013	-0.2083
-5.2909	5.8448	-0.2083
-2.6474	1.6709	0.2091
0.4135	-0.5552	-1.5300
1.6657	-1.1813	-0.4865
-0.0735	2.6448	1.8787
0.4135	3.2013	2.8526
0.3439	1.1143	1.0439
-0.9778	0.1404	-0.0691
-0.2126	2.0187	1.3222
1.3178	2.5752	1.6700
-0.5604	1.6709	-0.7648
-0.4909	0.9057	0.5570
1.2483	2.7839	2.5048
0.1352	3.0622	0.2091
-1.5343	0.6274	-3.2691
-1.6039	-0.4161	-1.1126
-0.7691	1.6709	1.3222
-1.7430	0.7665	1.1830
0.0657	-0.6248	2.0178
-0.1430	1.7404	3.6874
1.7352	2.2274	4.4526
0.6222	2.2970	2.9222
-0.6996	1.3230	1.6700
-1.7430	1.5317	1.5309
-0.2126	1.0448	1.3222
-0.9083	1.9491	0.3483
-1.8822	0.6274	-0.2083
0.3439	1.3926	0.2091
0.7613	1.5317	0.6961
-2.1604	1.3926	-0.2778
-2.9257	1.3926	0.5570
-1.0474	0.6970	1.3917
-1.8822	0.4187	1.1830
-2.0213	0.3491	2.4352
-1.3952	0.9752	3.2700
0.4830	0.0013	2.7135
-0.7691	1.3230	1.9483
-2.9257	1.6709	0.7657
-0.7691	0.2100	-0.2083
-0.9778	0.2100	0.2787
-2.0213	0.9057	0.5570
-2.4387	0.6274	0.5570
-1.3257	0.6970	0.9743
-0.2822	0.6970	1.8091
-0.7691	1.0448	2.2265
-0.7691	1.6013	2.4352
-0.2822	2.8535	2.1570
-0.5604	1.0448	-0.0691
-1.3952	-0.9030	-0.6952
-1.5343	2.2274	1.1830
-0.9083	1.5317	1.2526
-1.9517	-0.0683	0.8352
-2.3691	-0.2770	1.2526
-2.1604	0.2100	1.8091
-1.8822	1.3926	1.6700
-1.4648	-0.0683	0.9048
-1.6039	-0.9030	-0.4170
-1.6735	-0.4857	0.0004
-1.5343	0.6274	1.1830
-1.8822	-0.2074	0.9048
-2.6474	0.5578	1.1135
-3.3430	1.9491	1.1830
-2.3691	1.6013	1.0439
-2.4387	0.2796	0.0700
-3.6213	1.5317	0.6961
-2.0909	0.7665	1.1830
-2.0213	0.9057	1.0439
-1.8126	0.2796	0.5570
-1.0474	-0.3465	0.9048
-0.6996	0.2796	1.3917
-0.2126	0.6970	2.3657
-1.1865	0.9057	2.4352
-0.1430	-0.2770	2.0178
0.2743	-0.1378	1.6700
-2.8561	1.0448	0.9743
-0.8387	-0.8335	0.4874
-0.8387	-0.8335	0.5570
-1.8822	1.3926	0.3483
-1.2561	0.4883	-0.2083
1.3178	-0.2770	0.2091
-0.3517	0.3491	-0.0691
-1.3257	1.8796	0.4178
-0.4213	0.9057	0.9743
0.1352	2.3665	0.9048
-0.0735	1.3230	0.3483
-1.4648	0.7665	-0.1387
-0.9778	-0.0683	0.2091
1.2483	-0.4857	1.0439
-1.1170	1.3230	0.2091
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData: 
-0.1430	-0.2770	-0.2778
-1.1170	0.4883	-0.2083
-0.6996	0.9057	0.3483
-2.5083	5.8448	-0.8343
15.5091	42.0187	-9.9474
5.7700	83.6187	-17.6691
4.7265	151.5143	15.0961
16.4830	59.2709	74.2961
-3.0648	-43.8248	110.3309
-26.5778	37.1491	146.5743
-36.7343	83.6883	175.3743
-70.4039	61.9143	205.1483
-74.0909	1.6013	231.8613
-69.3604	-3.6161	260.8700
-70.9604	-8.2770	254.8178
-78.1257	-35.8248	250.4352
-67.4822	-45.9813	216.7657
-47.6561	-36.5900	186.7830
-34.9952	-28.5900	154.5743
-29.4996	-21.0770	124.1048
-29.0822	-21.7030	95.0265
-19.2735	-22.3291	73.7396
-18.5778	-10.7117	53.5657
-10.5083	-3.1291	39.9309
-2.7865	7.9317	28.1743
-1.6039	5.5665	14.1222
-2.1604	-6.3987	3.6874
2.3613	-11.7552	-0.2083
1.4570	-9.5987	-1.1822
-4.8039	-2.0857	-0.6952
-3.8300	-0.7639	2.5048
-0.9778	1.6013	3.8265
-1.6039	4.3143	4.3135
-4.1778	5.6361	3.8961
-2.5083	0.6970	1.4613
-0.6996	-1.5987	2.9222
0.4135	0.8361	3.9657
-2.2300	1.6709	1.3917
0.1352	-1.1813	0.4874
-0.0735	0.0013	2.0178
-0.8387	2.1578	1.6004
-0.6996	1.7404	0.6961
-0.6996	-0.1378	0.9048
0.0657	0.4883	1.8091
-1.0474	0.9057	0.6961
-1.1170	-1.0422	-0.5561
0.6917	-1.5291	-0.1387
0.2743	-0.4857	0.6961
-1.8126	0.0013	0.0700
-1.2561	0.2100	0.0700
-1.0474	0.4187	0.2787
-0.3517	-0.7639	0.4874
-1.2561	-1.1813	0.5570
-3.2735	-0.0683	0.2787
-1.3952	-0.9726	0.2787
-0.9778	-0.6943	0.9743
-1.3257	-0.4161	0.5570
-1.4648	-0.9726	0.6961
-1.6735	0.6274	1.0439
-2.0213	-0.0683	0.6265
-1.9517	-0.6943	-0.4170
-2.0213	-0.2074	0.0004
-1.9517	0.2796	0.8352
-2.1604	-0.4161	0.0004
-3.8300	-0.6248	-0.5561
-1.3952	-0.1378	1.0439
-0.2822	0.2796	1.8787
-2.5083	-0.0683	0.6961
-1.6735	1.7404	0.6961
0.6917	1.0448	1.3917
-0.9778	1.6013	1.2526
-2.5778	0.4883	0.4874
-1.8822	0.0013	0.2787
0.9004	0.9752	1.1830
-1.9517	0.4883	0.8352
-1.6039	-0.4161	0.2787
-0.3517	0.0709	0.4874
0.1352	1.1839	0.6961
-1.0474	-0.2770	-0.2778
0.2743	-1.1813	0.0004
-1.0474	1.2535	0.6265
-1.3257	0.8361	-0.0691
-0.9083	-0.6943	-0.1387
-0.9083	0.0709	0.1396
-1.6735	-0.4161	-0.6952
-0.6300	-0.9030	0.5570
0.2743	0.3491	1.6004
-1.1170	1.2535	-0.0691
-1.6735	0.2100	-2.0170
-1.0474	0.4883	-0.8343
-1.2561	1.7404	0.1396
-0.6300	0.3491	-0.2083
-1.1170	0.2100	0.0004
-0.9083	0.5578	1.3222
0.2743	0.1404	1.8787
-0.6300	0.7665	1.3222
-1.4648	0.6274	-0.2083
-3.4822	-0.2770	-2.1561
-1.9517	-1.2509	-1.1126
-1.1865	1.3230	-0.3474
-2.6474	0.8361	-1.4604
-2.9257	1.1839	-0.6952
0.1352	-0.3465	0.4874
0.4830	0.0709	2.0178
-1.8822	0.5578	1.6004
-1.9517	0.6970	1.5309
-0.4909	1.6709	2.0874
-0.4213	1.1839	1.6004
-1.2561	0.5578	-0.2083
-3.6909	0.8361	-2.2952
-0.2822	-2.5030	-1.8778
-0.9083	0.1404	-1.3909
-0.4213	-0.2074	-0.9039
1.1091	-0.6248	0.0004
0.1352	0.9752	0.5570
-0.1430	0.9752	1.1135
-1.3257	0.7665	0.4178
-1.5343	-0.0683	0.1396
-2.2300	1.1839	-0.6257
-0.6300	-0.9030	-1.1126
-1.1170	0.0709	-0.2083
-1.6735	0.2796	-0.1387
-1.2561	0.5578	-0.2778
0.3439	-0.2074	0.5570
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
0.1352	0.3491	-0.3474
-0.8387	0.5578	0.0700
-0.3517	0.2796	0.5570
-0.6996	1.1839	-0.2083
-0.0039	0.8361	0.1396
0.4135	0.0709	0.0700
1.3178	-2.1552	3.5483
0.4135	-6.3291	3.4787
-5.9865	-4.4509	0.9743
-5.0126	2.9926	-4.3822
0.2743	12.0361	-4.4517
-0.9778	30.2622	-5.7039
-14.6822	68.8709	-20.3126
-42.0213	101.7752	-2.2257
-2.5083	92.4535	45.9135
15.8570	27.6187	55.8613
-15.1691	84.0361	84.8004
-46.7517	90.5057	136.0700
-57.7430	45.9839	161.6004
-50.5778	-8.3465	198.3309
-57.6039	-13.1465	203.1309
-47.3778	-13.2857	209.5309
-33.7430	-53.2161	198.0526
-39.3083	-66.7117	187.2004
-42.6474	-69.9117	178.7135
-43.5517	-58.7117	168.0004
-39.5170	-30.7465	139.2700
-30.8213	-32.4857	118.9570
-24.6300	-39.8596	104.9743
-24.4213	-25.6683	96.2091
-25.8126	-6.6770	85.6352
-9.1865	-1.2509	67.2700
2.0135	-2.0161	51.6178
6.1178	-2.7117	41.1830
13.2830	-3.8248	32.9048
14.1178	-8.6248	22.8178
5.3526	-3.1987	18.3657
2.2222	3.2013	15.0961
2.3613	0.4187	7.6526
-2.3691	-1.9465	2.7135
-5.1517	3.8970	6.4004
-2.2996	9.3230	4.8700
-1.0474	1.1839	-1.3213
-3.6213	-3.8248	-4.3822
-0.9083	-2.2943	-2.2257
5.0048	1.6709	-0.3474
2.3613	1.8100	-0.4170
-2.9257	3.2013	-1.8778
-1.8822	2.0187	0.0700
-1.9517	3.8274	0.0700
-4.0387	1.3230	-0.6952
-4.7343	-0.2770	-0.2778
-1.4648	-0.1378	0.7657
-0.1430	-0.1378	0.9743
-2.0213	0.7665	-0.7648
-4.3865	1.2535	-1.1126
-3.1343	0.7665	-1.1822
-1.5343	-1.1117	-1.0430
-3.5517	-0.3465	-1.4604
-5.0126	-0.7639	-0.7648
-0.0039	-0.9030	1.8091
-2.5083	0.3491	2.2265
-1.3257	-1.7378	1.4613
-2.4387	-1.3900	1.6700
-0.6996	-0.2074	2.9917
-1.4648	0.7665	2.2265
-0.2822	-1.0422	0.9048
-0.4909	-0.7639	1.0439
-0.8387	1.0448	1.6700
-2.7170	0.3491	0.4178
-2.9952	-0.8335	0.3483
-1.1170	-0.1378	1.3917
0.2743	-0.2770	2.0178
-2.7170	0.5578	0.6265
-1.5343	0.3491	0.0700
0.6917	-1.1813	0.4178
-2.0909	1.7404	0.5570
-1.6039	0.0709	0.0700
0.1352	0.4883	0.6961
-0.8387	0.0013	0.9048
-1.2561	-0.9726	0.3483
-0.9778	-0.6943	0.4874
-0.7691	-0.3465	0.8352
-0.5604	-0.6943	0.5570
-0.1430	-0.2770	0.9048
-0.5604	0.5578	0.2091
-1.1865	-0.9030	-1.2517
-1.3952	-0.3465	-0.6952
-0.8387	-0.2770	-0.4865
-0.7691	-0.2770	0.0004
-1.4648	0.0709	-0.1387
-1.6039	0.1404	0.8352
0.8309	0.4187	1.2526
0.4830	0.7665	0.3483
-1.4648	-0.1378	-0.9039
-0.4909	0.1404	-0.9039
-1.0474	0.3491	-0.4865
-1.4648	0.6274	0.0004
-0.0039	0.0013	0.4874
-0.9083	0.4883	0.9048
-1.0474	0.6274	1.1830
-1.6039	0.5578	0.9048
-0.6996	-0.1378	0.4178
-0.4213	-0.9030	0.0004
-0.9083	0.0013	-0.0691
-0.2822	0.0013	0.4874
-0.6300	0.1404	0.4178
-0.3517	0.6274	0.1396
-0.6300	0.0013	0.1396
-1.7430	-0.0683	-0.2083
-0.3517	-0.2770	0.2787
-0.6300	0.6970	0.6961
-0.6300	0.9057	0.5570
0.4830	0.2796	0.0004
-2.4387	1.2535	-0.7648
-1.4648	0.2796	-0.7648
-1.0474	0.4883	0.1396
-0.8387	0.0013	-0.4170
-1.3257	-0.1378	-0.3474
-0.6300	0.0013	0.4874
-0.1430	0.2100	1.3917
-0.9778	0.7665	0.6961
-0.3517	-0.2074	-0.1387
-1.1170	0.4187	0.5570
-0.2126	1.0448	0.8352
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData: 
-0.6300	0.6970	0.2787
-1.6039	0.9752	-0.2778
-0.9083	0.5578	-0.2083
-1.2561	2.0883	1.0439
-1.0474	1.8796	-1.6691
5.5613	14.7491	-7.8604
22.2570	35.1317	-0.3474
-26.2300	63.3057	7.2352
-16.0735	70.7491	39.5830
37.7700	-10.0161	37.9830
6.0483	79.7926	53.0091
-63.4474	140.1752	107.3396
-68.9430	61.4274	154.9917
-75.1343	2.5752	179.9657
-64.2126	13.6361	186.5048
-41.9517	5.9143	191.9309
-50.6474	-10.7813	195.5483
-46.0561	-51.1987	160.6961
-30.4039	-82.0857	143.9309
-26.5083	-67.8248	133.8439
-25.4648	-51.6857	132.9396
-30.8213	-36.7291	130.7135
-32.3517	-16.4857	117.0091
-28.5952	-14.1900	106.0874
-30.1257	-17.3204	93.5657
-23.9343	-14.0509	79.5830
-19.8300	-8.4857	75.1309
-9.8822	-0.2074	75.0613
-1.6735	7.3057	71.5830
4.1004	3.2013	64.9743
5.7700	4.0361	52.1048
11.1961	1.4622	41.6004
9.8743	2.7839	29.4265
4.5874	5.5665	21.2874
2.2222	6.6796	15.6526
1.7352	4.9404	6.6787
-1.6039	0.2100	-1.4604
-3.4822	-1.4596	-4.5213
-3.2039	1.0448	-4.0343
-2.7865	0.8361	-5.2865
-4.2474	-0.2074	-6.9561
-1.1865	-0.3465	-4.0343
0.5526	2.9926	-0.6257
-0.2822	4.0361	-0.4865
-1.1170	0.3491	-0.9735
-0.5604	0.4187	0.2091
-1.2561	1.3230	1.0439
0.3439	-0.2770	0.6265
-0.2822	-1.2509	-0.0691
-0.4909	0.0013	1.1135
0.5526	1.1143	1.1830
0.5526	-0.7639	-0.1387
0.4830	-0.2770	0.3483
0.4135	1.1839	0.8352
-0.0039	-0.2074	0.2787
-0.8387	0.4187	0.0700
-1.7430	1.5317	0.5570
-1.1865	3.1317	1.7396
-0.8387	2.0883	1.3917
-0.7691	0.8361	0.6265
-0.0735	-0.1378	0.8352
0.8309	0.0013	2.4352
0.8309	-0.9030	1.6004
-0.2822	-1.5987	0.9048
-0.2822	0.4187	1.3917
0.4830	0.2100	1.4613
-0.4213	0.4187	0.4178
-1.0474	0.4187	0.1396
0.9004	-0.0683	1.2526
-0.4213	0.6274	0.8352
-0.3517	-0.6943	-0.0691
-1.8126	0.6274	0.3483
-0.6300	0.1404	0.5570
-0.2126	-1.1117	0.3483
-1.1170	0.0709	0.9743
-1.8822	0.2100	0.8352
-0.6996	-1.8074	0.6265
-0.2126	0.0709	0.8352
-1.3952	0.4187	0.1396
-1.4648	0.6970	-0.2083
-0.6300	-0.1378	-0.0691
-2.1604	-0.5552	-0.1387
-0.6300	-0.6248	0.9743
-2.2300	0.7665	1.8787
-1.3257	-0.2074	0.9048
-1.7430	-0.7639	-0.1387
-0.3517	-0.8335	1.0439
-0.0735	-0.2770	1.4613
-2.2996	0.1404	0.2787
-2.0909	-0.7639	0.2787
-2.5083	1.3926	1.1830
-2.4387	0.2796	1.1135
-3.2039	0.9057	2.0178
-2.5083	0.4883	1.8787
-2.2300	0.7665	1.4613
-0.2822	-0.0683	0.6265
0.0657	-0.1378	0.7657
-0.4909	0.0709	0.5570
-2.2996	0.4187	0.6265
-2.5778	0.8361	0.8352
-1.8126	-0.6248	0.0004
-1.4648	-0.2770	0.2787
-1.3952	-0.6248	0.2787
-0.5604	-0.6943	0.8352
-0.4909	-0.3465	1.2526
-0.6300	-0.3465	2.1570
-1.6039	0.0013	1.3222
-2.3691	0.2796	0.5570
-1.0474	0.0013	0.5570
-0.6300	0.5578	0.9743
-0.7691	0.4187	0.6961
-1.6039	-0.0683	-0.6952
-2.3691	-0.1378	-1.5996
-1.7430	-0.6248	-0.9735
0.2743	-0.6943	0.1396
-1.2561	1.4622	0.7657
-0.7691	0.6970	0.4874
0.4135	0.3491	0.6265
-1.8126	0.1404	-0.4170
-0.8387	-0.6248	-0.4865
-1.4648	-0.0683	-0.2778
-0.4213	-0.4161	0.1396
-0.6996	-0.7639	0.4874
-0.8387	0.3491	0.9743
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData: 
-0.9778	0.4883	0.3483
-1.8126	-1.1117	-0.4170
-0.2126	0.2100	0.2787
0.1352	-5.7030	-2.3648
-30.4735	2.9230	10.0874
-25.4648	13.0796	7.3048
14.8135	19.1317	-18.6430
-21.7083	10.5057	-1.5300
-64.4213	60.1752	20.7309
-30.9604	71.6535	47.9309
27.8917	-2.9900	40.9048
11.0570	53.9839	62.5396
-47.2387	75.6187	91.8961
-89.7430	32.9057	106.5743
-59.2039	0.2796	136.6961
-37.5691	1.1839	156.8004
-41.4648	3.8274	160.3483
-37.3604	-20.8683	159.6526
-39.2387	-36.8683	159.0961
-50.3691	-26.7117	167.7917
-52.1083	-4.1726	149.8439
-39.0996	-11.1987	140.5917
-33.0474	-33.1813	128.9743
-39.0300	-28.6596	117.2178
-31.5170	-23.9291	105.5309
-24.6996	-18.0161	94.9570
-25.4648	-18.7813	82.0178
-21.5691	-20.7291	72.6961
-15.8648	-17.6683	65.7396
-12.3865	-14.4683	56.0004
-8.2822	-15.4422	41.1830
0.0657	-21.6335	31.5830
1.0396	-14.4683	31.5135
-1.1170	-4.7291	29.5657
-1.6039	-3.0596	24.6961
-1.5343	0.0013	21.2178
-1.2561	5.9143	19.5483
-5.0822	12.5230	17.5309
-5.9865	18.0187	14.1222
-3.9691	13.5665	7.4439
-2.5083	3.6187	-1.4604
-3.5517	2.5057	-4.5213
-3.7604	1.0448	-3.3387
0.4135	-1.0422	-1.1822
3.4048	0.6274	0.3483
0.6917	1.8100	1.3222
1.5265	0.6970	1.0439
0.7613	-1.2509	-0.6952
0.6917	0.9057	-0.2083
0.3439	2.7143	0.2091
-0.4213	0.4187	-1.8778
0.4830	-1.1813	-2.0170
1.2483	0.9057	0.4874
0.5526	2.0187	1.9483
-0.9083	0.8361	-0.1387
0.8309	-2.9900	-1.6691
0.2048	-0.4857	0.3483
-0.0735	1.3926	1.9483
-0.4213	1.0448	1.4613
-0.1430	-1.8770	0.0004
-0.5604	-1.3204	1.0439
-0.0735	-0.0683	2.5743
-0.5604	-0.1378	1.4613
-1.3257	-0.8335	-0.6257
-0.2822	-0.9030	-0.4170
